t30006	0
t22103	1
t23533	0
t71145	1
t55792	0
t52112	1
t58932	1
t78234	0
t29282	0
t82173	1
t19754	0
t39280	0
t83329	0
t30908	0
t77669	0
t96293	0
t40685	1
t36189	0
t29092	1
t68162	1
t56809	0
t91794	1
t33956	1
t8528	1
t9394	0
t53877	0
t42868	0
t55809	0
t77147	1
t81661	0
t26652	0
t35574	0
t43472	1
t16840	1
t36611	1
t13878	1
t4435	0
t88254	0
t26229	0
t55659	0
t45571	1
t93833	1
t86855	0
t61603	0
t2187	0
t60737	0
t63290	1
t54451	0
t18706	0
t19941	0
t72410	1
t44672	0
t16001	1
t91364	0
t61334	0
t45183	0
t37023	0
t50739	0
t73767	0
t60633	0
t7744	0
t83387	0
t57553	1
t14904	1
t71844	0
t74048	1
t76015	0
t47003	1
t25851	0
t52455	0
t31298	1
t62801	0
t98660	1
t69701	0
t30385	1
t84241	0
t68613	1
t95475	0
t32639	1
t7002	0
t81515	0
t65143	1
t74842	0
t64122	1
t95339	1
t4815	0
t23633	1
t22532	1
t70078	1
t516	0
t36653	0
t17708	0
t90474	0
t90767	1
t11136	0
t65813	1
t65027	0
t37205	1
t57096	1
t86708	1
t22072	0
t62620	0
t88749	1
t53187	1
t41032	0
t32981	0
t96406	0
t89781	1
t98351	1
t18822	1
t98724	0
t82622	0
t93465	0
t90509	0
t89023	1
t79013	0
t19197	0
t38211	0
t57172	0
t20583	1
t57173	0
t18786	0
t46358	0
t24616	0
t97088	1
t83112	0
t15319	1
t6033	1
t48778	0
t54991	0
t26712	0
t32561	1
t20938	0
t1259	0
t57785	0
t44136	1
t73968	0
t56170	1
t71462	1
t36208	0
t75549	1
t72243	1
t11729	1
t84554	0
t47879	0
t96627	0
t56415	0
t78032	1
t65619	0
t58130	0
t36362	1
t73526	0
t51019	0
t53848	0
t76016	1
t92361	0
t32641	0
t11416	1
t31097	1
t73003	0
t49274	1
t37588	0
t60593	0
t85406	0
t10829	1
t53104	1
t13359	0
t64372	1
t6928	1
t20137	0
t56327	0
t95496	1
t96910	1
t39788	0
t70130	0
t54755	0
t501	0
t26383	1
t62301	0
t61922	0
t22543	0
t34262	1
t37941	0
t73624	0
t39462	1
t89938	0
t96119	0
t17728	0
t7507	0
t16075	1
t30500	1
t21499	1
t52496	1
t78119	0
t95057	1
t44517	0
t3505	1
t38444	1
t52648	1
t13406	0
t51343	1
t7190	0
t61360	0
t64512	0
t55183	0
t28981	1
t50532	0
t19043	0
t88274	1
t47072	0
t94105	0
t41121	0
t34435	0
t8001	1
t17446	0
t85427	0
t27487	0
t63322	1
t14101	1
t67712	1
t28954	0
t92876	0
t98167	0
t98644	0
t95431	1
t84797	0
t74113	0
t34681	1
t64502	0
t37764	0
t26584	1
t14384	0
t79483	0
t27689	0
t52652	1
t16589	0
t6092	1
t70862	0
t78282	0
t71040	0
t72110	1
t30989	0
t48576	0
t45097	0
t18242	0
t55697	0
t96282	1
t2742	1
t24833	0
t20901	1
t70038	0
t32934	0
t57596	0
t75155	0
t21149	1
t3407	1
t1446	0
t60662	1
t1772	1
t61509	0
t43744	0
t35389	0
t24029	0
t72622	0
t12562	1
t68191	0
t55021	0
t88575	1
t41268	0
t66111	0
t61694	1
t86544	1
t24424	1
t40050	0
t2579	0
t40167	0
t29554	0
t63042	1
t16206	0
t96355	0
t9282	1
t97194	1
t89478	0
t24043	0
t23619	0
t91746	0
t33705	1
t42140	1
t63154	0
t30817	0
t26830	0
t71481	0
t32943	0
t99232	0
t65254	0
t77510	0
t79052	0
t24615	0
t98574	0
t38215	0
t63771	0
t35876	0
t52591	0
t26537	1
t27203	0
t70205	0
t41936	1
t16170	0
t26930	0
t88286	1
t39396	1
t73892	0
t45301	0
t27820	1
t52767	0
t88084	1
t63369	0
t30373	0
t52264	1
t61059	0
t8480	0
t81618	0
t52986	1
t27044	0
t20481	1
t92145	0
t52949	0
t50631	1
t36591	0
t3196	0
t48074	1
t67021	0
t58761	0
t40812	0
t89947	1
t2191	1
t22542	0
t33286	0
t19655	1
t96001	0
t44593	1
t38772	0
t34387	1
t7217	0
t86260	0
t62670	1
t74029	0
t73728	1
t70492	0
t48658	0
t50037	1
t55436	1
t36959	1
t83816	1
t41357	1
t25429	0
t49912	0
t59597	1
t60062	0
t36907	0
t8494	1
t52860	1
t39354	0
t65885	0
t64424	0
t31592	0
t76178	0
t29672	0
t19186	1
t16099	0
t67090	0
t73117	1
t81028	0
t81572	0
t59687	1
t73280	1
t66351	0
t68520	1
t55957	0
t77610	0
t81603	1
t90600	1
t33162	1
t37604	0
t50362	1
t63021	0
t81350	0
t80654	0
t14617	1
t21266	1
t32355	0
t9856	0
t28462	1
t89324	1
t67376	0
t52395	1
t58650	0
t520	1
t93514	1
t77260	1
t96634	1
t7566	1
t84879	1
t94573	0
t30744	0
t15385	0
t75356	1
t8144	1
t26454	0
t49411	1
t39196	0
t36638	0
t5955	1
t18675	1
t30125	1
t87084	1
t38402	1
t13334	0
t27171	0
t48507	0
t99276	0
t54281	0
t48964	1
t82466	1
t60719	0
t82761	0
t20222	1
t66873	0
t47922	0
t83377	0
t98422	0
t83880	0
t89959	1
t8125	1
t20512	1
t93749	0
t53201	0
t85549	1
t54783	0
t72361	1
t88636	0
t96944	0
t52994	0
t47823	1
t79608	0
t6242	0
t6797	0
t38379	0
t89513	1
t53439	1
t49352	1
t97901	1
t12870	0
t8353	0
t97966	1
t30061	1
t71240	1
t71339	0
t12486	1
t53195	1
t11588	1
t59989	1
t2943	1
t16868	0
t81196	0
t20126	0
t65638	0
t39083	1
t30036	1
t41127	0
t53909	0
t54235	0
t60286	1
t44511	0
t42133	1
t79460	0
t55190	0
t49047	0
t92839	1
t53519	0
t17088	1
t28836	1
t8153	0
t90132	0
t45367	1
t17678	1
t74832	1
t731	0
t70470	0
t4723	1
t45094	1
t65425	0
t84232	1
t94433	0
t76374	0
t70747	0
t85610	0
t65685	0
t89891	0
t2384	0
t93980	0
t46479	0
t31429	0
t57195	0
t17130	0
t19458	0
t13897	1
t13401	1
t55063	1
t72232	1
t53926	1
t74037	0
t54485	1
t93087	0
t16082	1
t54857	0
t68554	1
t72652	1
t52625	1
t69686	0
t40794	1
t69072	1
t19536	0
t36002	1
t70388	0
t4982	1
t26187	1
t7056	0
t29235	0
t69102	0
t75896	0
t26001	0
t46198	0
t9532	1
t84310	0
t75260	0
t18521	1
t45685	1
t45804	1
t20314	1
t66914	1
t12891	0
t41856	0
t13626	0
t54084	0
t20839	1
t41827	0
t85219	1
t67442	0
t32106	0
t44776	1
t52621	0
t7175	1
t94275	0
t1140	0
t63064	0
t63389	0
t12864	1
t55793	0
t11607	0
t70679	0
t69178	0
t88721	0
t75965	0
t66304	1
t76704	0
t70561	1
t46185	1
t27036	1
t85339	0
t85262	0
t1944	1
t43729	0
t69673	0
t16819	1
t455	1
t6971	1
t67490	0
t48126	0
t98281	1
t28992	0
t5342	0
t61067	1
t13847	0
t20852	1
t19720	0
t54189	0
t42062	0
t71021	0
t66488	0
t49164	1
t89043	0
t30719	1
t32408	1
t63874	0
t41527	1
t29879	1
t1135	0
t17069	0
t53846	1
t55890	1
t92306	1
t89407	0
t19700	0
t60298	0
t86331	0
t30706	1
t58585	0
t48654	1
t90595	0
t26571	0
t34741	0
t55023	1
t52703	0
t74016	1
t41771	0
t81183	1
t82140	0
t73449	0
t50649	0
t94367	1
t22269	0
t2974	1
t51508	1
t32178	1
t5006	1
t63328	1
t87677	1
t23347	0
t64609	0
t89663	1
t21348	1
t51884	0
t93950	1
t87085	0
t86130	0
t47383	0
t52119	0
t37196	1
t67691	1
t12479	0
t60010	0
t59090	0
t2501	0
t89675	1
t33158	0
t27017	0
t39516	1
t76685	0
t48796	0
t97624	1
t53443	1
t20786	1
t37321	0
t18358	1
t21405	1
t20857	1
t55080	0
t24070	1
t37215	0
t37388	1
t61419	0
t90736	0
t43832	1
t40502	1
t53217	0
t31278	0
t65894	1
t20143	0
t69428	1
t58981	0
t5107	0
t56884	0
t4069	0
t43325	0
t74009	0
t62073	0
t77469	0
t95436	1
t8213	1
t57147	1
t98744	1
t1394	0
t30285	0
t64761	1
t50109	1
t48480	1
t66845	1
t28119	1
t46357	0
t7364	0
t56556	0
t97550	0
t54887	1
t65509	1
t77605	1
t93213	0
t12319	0
t74269	0
t69304	1
t71283	0
t92189	0
t318	1
t58175	0
t27751	1
t89858	1
t58100	0
t14741	0
t49287	1
t63723	0
t83947	0
t24958	0
t58880	0
t73551	0
t41079	0
t82532	1
t29843	1
t11183	0
t83035	0
t3728	0
t33645	0
t44890	0
t1555	0
t80367	1
t54939	0
t14798	0
t87843	1
t89645	0
t44203	0
t75778	1
t35364	1
t7158	1
t18184	1
t10448	1
t6798	1
t21079	1
t15820	1
t5143	0
t42358	0
t35658	0
t3215	0
t47970	1
t30377	0
t13416	0
t26535	1
t55329	1
t78922	0
t42806	0
t91112	1
t33085	0
t41066	0
t20446	1
t98191	1
t72248	0
t97031	1
t93871	1
t60045	0
t96156	0
t29036	1
t70202	0
t75773	0
t3310	0
t20420	0
t83856	1
t83661	1
t42257	0
t41272	1
t55777	1
t14537	0
t54505	1
t84391	0
t74410	1
t26393	0
t86692	0
t3348	1
t84863	0
t49648	1
t37460	0
t61996	0
t603	0
t50418	0
t57312	1
t92682	0
t32026	0
t71606	1
t53285	1
t34716	0
t94453	0
t57706	0
t64527	1
t43546	1
t77396	1
t3945	0
t25277	1
t72211	0
t39627	0
t1082	0
t24410	0
t45893	0
t48186	0
t57556	1
t2375	0
t42443	0
t94938	1
t65611	1
t84247	0
t44988	0
t96002	0
t34589	0
t85997	1
t1791	1
t40207	0
t74266	0
t16833	0
t68436	0
t98362	0
t39852	0
t66802	0
t39772	1
t59356	0
t3699	0
t37097	1
t51941	1
t58548	0
t16662	0
t16018	1
t75679	1
t14880	1
t31828	1
t4721	1
t57847	1
t91903	0
t75780	1
t54654	0
t64741	0
t17997	0
t75583	1
t53721	0
t79238	0
t36689	0
t8909	0
t13236	1
t58372	0
t48564	1
t99168	0
t53414	1
t5796	0
t40608	1
t62782	0
t93379	0
t67344	1
t45023	0
t26979	0
t23561	0
t86910	1
t65445	0
t55555	0
t42502	0
t14323	1
t74858	1
t72370	0
t55855	1
t9234	0
t48335	0
t62716	0
t11626	1
t40112	0
t43742	0
t36716	1
t41547	1
t26981	1
t98604	0
t17556	0
t89329	0
t36706	0
t64158	1
t90399	0
t94391	1
t61579	0
t98223	1
t29178	0
t32195	0
t70997	0
t4593	0
t79145	0
t32611	1
t50737	1
t40271	1
t85556	1
t10324	1
t81359	1
t72846	1
t72297	1
t93788	1
t46649	0
t44165	0
t85436	0
t29619	0
t63366	0
t40075	1
t31750	0
t69020	0
t84511	0
t34314	0
t1256	1
t3333	1
t61506	0
t71955	0
t72609	0
t77911	1
t3588	0
t86873	1
t97714	0
t7875	0
t65415	0
t442	0
t7416	0
t21157	0
t1358	1
t92418	1
t38986	0
t77176	1
t28630	0
t12114	1
t33963	0
t10486	0
t97085	0
t40649	1
t55829	0
t4243	0
t7442	0
t80205	0
t80144	0
t99081	0
t10148	1
t57055	0
t23234	0
t5286	1
t66678	0
t89042	1
t58972	0
t3119	0
t58614	1
t47356	1
t40006	0
t91295	0
t92239	0
t99195	0
t53461	1
t73925	0
t56897	0
t40202	0
t75623	0
t39331	0
t41366	1
t78517	0
t88673	1
t37502	0
t33021	1
t32263	0
t66146	1
t60659	1
t36543	1
t77329	0
t87614	0
t94272	0
t51182	1
t26086	1
t43658	1
t75630	1
t53425	0
t82117	0
t93144	1
t11656	0
t5999	0
t83409	0
t20424	1
t84429	0
t35294	0
t48785	0
t38393	0
t31337	0
t95302	0
t64794	0
t94538	0
t2398	1
t606	0
t51760	1
t68835	0
t93888	0
t57111	0
t90525	0
t40590	0
t2190	1
t74673	0
t98765	1
t72155	0
t51859	0
t14066	0
t74986	1
t51954	1
t98342	1
t37907	0
t93965	0
t81259	0
t67917	1
t92720	1
t96236	0
t81453	1
t7571	1
t8661	0
t31870	0
t56206	0
t20135	0
t47230	1
t56015	1
t55771	1
t42013	0
t66823	0
t97887	0
t55331	0
t86681	0
t10515	1
t89411	0
t50963	1
t71692	0
t75644	0
t43869	1
t23642	0
t51074	0
t78027	1
t33903	0
t82586	1
t30561	0
t42951	0
t29502	1
t34096	0
t47082	1
t91028	0
t76185	1
t53403	0
t18711	0
t71082	1
t13495	0
t12825	1
t3142	0
t12166	0
t19677	1
t69115	1
t23988	1
t50638	1
t85755	1
t10228	1
t23180	1
t36892	0
t58969	0
t69764	0
t60312	1
t74360	0
t63131	0
t60281	0
t38249	0
t94085	1
t81923	0
t17079	1
t16087	0
t74210	1
t75940	1
t96485	1
t14226	0
t46542	1
t66799	1
t16241	0
t30781	1
t22600	1
t31200	1
t84455	0
t44218	0
t662	0
t53093	0
t1525	1
t7941	0
t31621	1
t28458	0
t78513	1
t57776	1
t73994	0
t28817	1
t14582	1
t96511	0
t77986	0
t82493	0
t12632	0
t17550	1
t55127	0
t30748	1
t19861	1
t8136	0
t47912	1
t97110	0
t89855	0
t39955	0
t10847	0
t8706	0
t33352	1
t78437	0
t10430	0
t76413	1
t57454	0
t96427	0
t44351	1
t81427	1
t47269	0
t42534	0
t71043	1
t53952	0
t43517	1
t18831	0
t22633	0
t8783	1
t8313	1
t82053	0
t70020	0
t94722	1
t5444	1
t53322	1
t21576	1
t247	0
t31714	1
t62340	0
t37115	0
t69575	1
t95065	0
t19110	1
t78523	1
t42448	0
t36787	0
t50273	1
t19121	0
t79998	0
t20184	0
t45617	1
t49587	0
t82708	1
t21459	0
t20064	1
t66761	1
t20394	0
t77668	0
t40168	0
t92599	0
t46166	0
t78409	0
t19190	0
t63311	1
t29989	0
t80092	1
t11504	1
t4	0
t60579	0
t99246	0
t9038	1
t34807	0
t1997	1
t35557	0
t79312	1
t57949	0
t57772	1
t15316	0
t26818	0
t4339	0
t87596	1
t35511	0
t67862	0
t51457	0
t37004	1
t30853	1
t707	1
t1926	1
t52179	1
t76212	0
t63099	1
t98759	0
t61543	1
t17853	0
t31138	0
t95509	1
t18469	1
t92973	0
t52959	0
t43169	0
t63381	0
t76617	0
t57119	0
t87474	0
t68930	0
t75817	1
t4722	1
t66716	1
t4566	0
t67260	1
t32427	0
t13427	1
t12098	0
t12209	1
t83150	1
t74691	0
t33858	0
t84217	0
t39773	1
t1975	0
t65687	1
t77922	0
t94017	0
t66924	0
t81120	1
t13320	0
t76423	0
t79524	0
t57950	0
t90852	0
t38983	0
t28670	0
t44543	0
t65186	0
t7403	0
t32551	0
t41068	1
t89874	1
t4148	1
t36644	0
t68556	0
t66116	0
t27588	0
t25462	0
t46808	0
t11883	1
t37343	0
t81859	0
t89191	0
t41872	0
t88273	1
t35656	1
t97095	0
t44673	1
t92394	0
t24313	0
t73617	0
t44007	1
t38811	1
t20585	0
t83645	0
t64418	0
t95463	0
t66925	1
t58101	0
t12792	1
t96232	0
t64085	0
t49840	1
t15608	0
t75011	0
t94449	0
t60721	0
t38673	1
t92068	0
t35628	0
t61471	0
t48764	0
t12069	0
t87327	0
t62286	0
t56790	0
t9842	1
t48122	0
t20966	0
t73800	0
t37026	0
t12691	0
t51631	1
t79444	1
t73616	1
t2882	0
t91748	1
t91203	0
t56078	0
t89635	0
t40582	0
t25564	1
t38077	0
t53491	0
t11471	0
t1914	0
t64754	0
t28899	1
t37709	1
t12678	1
t34704	0
t77639	1
t13513	1
t17917	1
t25270	0
t5507	0
t87377	1
t40015	1
t25775	1
t65302	1
t75323	1
t62373	0
t30254	0
t33197	0
t37103	0
t81370	1
t15490	0
t97629	1
t24183	0
t63147	0
t82002	1
t28130	1
t22151	0
t50720	0
t79676	1
t90871	0
t40761	0
t11849	1
t41081	1
t43889	1
t58751	1
t60460	1
t75395	0
t25916	0
t83792	1
t5652	1
t66627	1
t89282	1
t27902	0
t87044	1
t91438	1
t95590	1
t36925	1
t50760	1
t19644	0
t64001	0
t64690	0
t52498	0
t17957	0
t42771	0
t508	1
t6275	0
t29661	0
t59540	0
t47661	1
t42871	1
t1784	0
t85389	0
t44802	1
t22458	1
t33250	1
t54884	1
t72831	0
t62255	1
t84086	1
t91609	0
t56421	1
t63072	0
t3169	0
t8536	0
t93091	1
t85944	1
t68810	0
t83363	1
t87119	1
t54184	1
t15421	1
t23507	0
t77680	0
t35771	0
t65257	0
t22257	0
t63698	0
t27854	0
t15262	0
t38395	0
t77154	1
t84068	1
t87704	0
t44800	0
t44241	0
t33481	1
t47551	0
t71519	1
t69474	1
t75498	0
t68499	0
t93156	0
t2511	0
t77959	1
t36380	0
t8231	0
t43882	1
t55523	0
t5694	0
t23030	1
t97730	0
t93129	0
t60507	1
t65113	0
t91266	0
t16926	0
t4670	0
t83358	0
t73407	0
t69661	0
t616	0
t28590	1
t81547	1
t55536	1
t9566	1
t66986	1
t56074	0
t35861	0
t27506	1
t48737	0
t1147	0
t86071	1
t16875	1
t56232	1
t96585	0
t49320	1
t63170	1
t51806	1
t72702	0
t16981	0
t44444	0
t46724	1
t96378	0
t84111	1
t45169	0
t35424	0
t84520	0
t13431	0
t1156	0
t23840	0
t32133	0
t34275	0
t14447	1
t97087	0
t78927	1
t5424	1
t95394	1
t69469	0
t87366	0
t7993	0
t25050	0
t75541	1
t22055	1
t24011	0
t93054	1
t61270	0
t84644	0
t28208	0
t94591	0
t14837	1
t54154	0
t52168	0
t30353	0
t22168	1
t41110	0
t41306	0
t88368	1
t65242	0
t12419	1
t2548	0
t71811	1
t93048	0
t87001	0
t31669	0
t58009	1
t3522	1
t61217	0
t22185	1
t70278	0
t10862	0
t75115	1
t46176	0
t17148	0
t53427	0
t93607	0
t82594	1
t71654	0
t10652	0
t51513	1
t34913	1
t31091	1
t82654	1
t50242	1
t54413	0
t29169	1
t41785	0
t93511	0
t53145	0
t89234	1
t82718	0
t86349	1
t24104	1
t30642	0
t14913	0
t39405	1
t728	1
t58395	0
t78356	1
t86698	0
t1148	0
t22881	0
t77529	0
t31414	1
t14391	0
t61430	0
t4453	0
t43872	0
t30493	0
t86957	1
t89378	0
t23803	1
t30896	0
t67778	1
t21751	0
t66640	0
t93116	0
t35288	0
t6008	0
t8085	0
t5853	0
t3050	0
t64498	0
t92975	1
t72706	1
t69876	0
t64673	0
t60544	0
t59441	0
t87055	0
t69900	1
t47730	0
t1380	0
t79797	0
t59000	0
t97375	0
t7345	0
t93316	0
t27536	1
t51035	1
t69543	0
t31525	1
t84656	0
t98651	1
t57635	1
t67766	1
t60293	0
t46085	1
t90501	0
t33653	0
t2352	1
t83865	1
t86045	1
t73395	0
t61937	0
t65148	0
t12689	0
t86348	1
t20756	1
t85221	0
t62875	1
t80544	0
t65101	0
t34278	0
t41169	0
t68350	0
t50547	0
t1395	1
t89749	0
t12164	1
t83264	1
t31238	0
t66660	0
t43350	1
t68193	0
t50508	0
t78863	0
t28074	0
t43104	1
t12550	0
t52484	0
t47340	0
t1840	0
t92919	1
t92518	1
t38170	1
t41644	0
t1136	0
t97596	0
t85916	0
t96960	1
t92966	0
t79479	1
t20337	0
t68545	1
t92873	1
t72926	1
t98419	1
t76257	0
t15740	0
t20681	0
t89182	1
t85983	1
t12343	1
t43518	0
t38799	0
t71301	1
t3115	0
t91490	0
t44040	0
t59287	1
t70307	1
t27908	0
t64933	0
t52361	0
t64276	0
t98202	1
t37488	1
t82318	0
t62816	1
t69098	0
t29928	0
t77953	0
t17991	0
t43293	1
t1558	0
t83027	0
t2044	0
t58235	1
t23076	0
t35985	1
t11597	0
t37655	0
t32314	0
t30982	0
t30344	1
t54552	0
t98745	0
t93260	1
t10234	0
t72272	1
t65862	0
t88985	0
t79838	0
t77052	0
t40511	0
t4756	0
t93197	0
t12272	0
t94583	0
t93525	1
t38419	0
t90156	0
t30278	1
t34006	0
t92302	1
t94338	1
t82069	0
t68409	1
t40365	0
t83768	1
t19668	0
t52921	0
t27904	0
t19499	1
t63210	0
t15339	1
t8755	1
t17386	0
t4707	0
t16395	1
t67186	1
t52224	0
t68157	0
t68706	0
t65173	1
t68441	0
t54395	1
t71942	0
t46833	0
t73042	0
t82014	0
t41683	1
t48438	0
t64410	1
t90181	1
t22180	1
t22653	1
t88408	0
t53876	0
t65533	1
t58549	1
t33823	1
t7601	1
t35232	0
t75906	0
t34173	0
t47627	1
t64307	0
t43769	1
t28489	0
t50713	0
t37660	1
t65386	1
t85972	0
t72819	1
t26839	0
t85989	0
t16712	0
t14297	1
t80637	1
t11542	1
t14054	1
t91688	0
t4700	0
t75967	0
t79710	1
t11765	0
t69257	0
t22050	0
t42810	1
t65515	1
t71783	0
t74357	0
t86054	0
t85605	0
t16560	1
t87561	0
t49445	1
t78149	1
t38500	0
t23128	0
t33769	0
t11926	0
t45422	1
t58582	0
t68429	1
t85341	0
t43250	1
t64146	0
t85864	1
t63796	1
t26574	0
t32708	0
t76226	1
t59075	0
t56423	0
t57459	0
t85697	0
t66616	0
t58503	0
t43188	1
t70254	0
t75930	0
t37186	1
t51502	1
t54733	0
t23418	0
t89614	0
t56334	1
t63606	0
t38623	0
t16982	0
t28557	1
t84104	0
t46170	0
t78669	0
t97036	0
t41680	0
t61486	0
t95001	1
t75600	0
t42024	0
t16964	1
t50194	0
t16163	1
t84223	1
t78156	0
t50903	1
t93042	0
t54795	1
t87485	1
t1707	1
t57505	0
t35905	1
t97295	0
t40275	0
t66765	0
t57520	1
t7406	0
t14923	1
t4484	1
t51375	0
t76780	0
t49889	1
t37847	1
t97393	0
t75514	0
t85850	0
t147	1
t11064	0
t14930	0
t4158	1
t56048	0
t15984	0
t93011	1
t7434	1
t84515	1
t92037	0
t72296	0
t24408	1
t25295	0
t49683	0
t30760	0
t70701	0
t81957	1
t58084	0
t59115	0
t86746	0
t53314	1
t15228	0
t64734	1
t14936	0
t90129	1
t58697	1
t47719	0
t5735	0
t86932	1
t15628	0
t95933	0
t52493	1
t64553	1
t82698	1
t46933	1
t88799	0
t13368	1
t81326	0
t41016	0
t12707	0
t44621	1
t97410	1
t79663	0
t7690	1
t8685	1
t44464	1
t48409	0
t83665	0
t11289	0
t77734	1
t27691	1
t24274	0
t14289	0
t30044	0
t4335	0
t97238	1
t5000	1
t9112	1
t22081	1
t44336	0
t2630	1
t33276	0
t73048	0
t76253	1
t63304	1
t83560	1
t4771	0
t39292	0
t47743	0
t39912	0
t63933	0
t48423	0
t43547	0
t81253	1
t86019	0
t47622	1
t69031	0
t73862	0
t45451	0
t35425	1
t36893	0
t78614	0
t15279	1
t9383	1
t49955	0
t56162	0
t85312	0
t71032	0
t5604	0
t12900	1
t55717	0
t54004	1
t21723	1
t13274	1
t26028	0
t68258	0
t94727	1
t91728	0
t4507	1
t40526	0
t10964	1
t40183	0
t34362	0
t62149	1
t77181	0
t2829	1
t76607	0
t96961	1
t55199	1
t7412	0
t77527	1
t98262	1
t56904	1
t44386	0
t76211	0
t2884	0
t70986	1
t10040	1
t32860	0
t90326	1
t61729	0
t94633	1
t10371	0
t58822	0
t80821	0
t89269	1
t73634	0
t28170	0
t40129	0
t45958	1
t71223	0
t6332	0
t29147	1
t7572	0
t94336	0
t56320	1
t4128	0
t75296	0
t79952	1
t90925	1
t42206	0
t14036	1
t97965	0
t22089	1
t73464	0
t15027	1
t54504	1
t87003	0
t18510	0
t58748	0
t62342	0
t64899	1
t39498	0
t67316	0
t36150	1
t47518	0
t29221	0
t82981	0
t77430	0
t4835	0
t61136	0
t76333	0
t42620	0
t714	0
t21891	0
t52209	1
t73243	1
t91654	0
t9344	0
t45663	1
t68899	0
t11515	1
t86364	1
t51930	1
t98532	1
t48415	0
t14954	0
t94258	0
t55397	1
t91598	1
t9386	1
t41464	0
t81065	1
t72438	0
t98152	0
t88669	1
t9698	1
t73843	0
t13030	0
t72261	0
t16070	0
t47986	0
t8944	1
t5026	1
t43096	0
t4480	0
t56066	1
t97618	0
t64342	0
t51577	0
t17366	1
t73300	0
t84811	1
t42311	0
t7537	0
