t30006	0
t58799	0
t85739	1
t89537	0
t65512	0
t17064	0
t27527	0
t31971	0
t24699	1
t41902	1
t86529	0
t14053	0
t2438	1
t35369	0
t10173	1
t89804	0
t21377	0
t52115	1
t78555	0
t80604	1
t24643	0
t70657	0
t57485	0
t77490	1
t26022	0
t44675	0
t80971	0
t91887	0
t29350	1
t64433	0
t38846	1
t56460	1
t66493	0
t62566	0
t60742	0
t83962	0
t15522	0
t32950	1
t41564	1
t87224	0
t51210	1
t49551	0
t82410	0
t15008	1
t70063	0
t57636	1
t31511	1
t4563	0
t80942	1
t87796	0
t99011	0
t69939	0
t6368	0
t57909	0
t8455	1
t84164	1
t95982	0
t48519	1
t13203	0
t5811	1
t26822	0
t17689	0
t37608	0
t8850	0
t44050	1
t85935	0
t56049	1
t1776	1
t78552	0
t53386	1
t43570	1
t46541	1
t85700	0
t41403	1
t56014	0
t94618	0
t83499	0
t26470	0
t74075	0
t14557	1
t2595	1
t82959	1
t6944	1
t30455	1
t87091	0
t43796	0
t38521	0
t23463	1
t27752	0
t72222	0
t93433	0
t51704	0
t55822	1
t65663	1
t49654	0
t90774	0
t17888	0
t72425	0
t17368	1
t39959	0
t43697	0
t74137	1
t48036	0
t18191	1
t46334	0
t91661	1
t59039	0
t62226	0
t77814	1
t22623	0
t43597	0
t70011	1
t84645	0
t21097	1
t71685	0
t37479	0
t65820	0
t97282	1
t53564	1
t15790	0
t9288	0
t59911	0
t81959	1
t29748	1
t22245	0
t13473	1
t44478	0
t18922	0
t39339	0
t77552	1
t70981	1
t3470	1
t35239	0
t50693	0
t18801	1
t71115	0
t83327	0
t38247	0
t47746	1
t64218	0
t7747	0
t35322	0
t7116	1
t31450	1
t40893	0
t34232	0
t46256	1
t61242	0
t91603	0
t18845	0
t83287	0
t75556	0
t37251	0
t14776	1
t27736	0
t43894	0
t40089	1
t67290	1
t65710	1
t44529	0
t38037	0
t28624	0
t46802	0
t48257	1
t80060	1
t58215	0
t34958	1
t9324	0
t6618	0
t64306	0
t41436	1
t50673	0
t66294	1
t50482	1
t41571	1
t81308	1
t42103	1
t51671	1
t50849	1
t95552	1
t83752	0
t58795	1
t87630	0
t60779	0
t61338	1
t47354	1
t26942	1
t17193	1
t79675	1
t40269	1
t6993	0
t24060	0
t37030	0
t22459	1
t79669	1
t29117	1
t90878	0
t94881	0
t23994	1
t58600	1
t73235	1
t28215	1
t4934	0
t88753	1
t45437	0
t63068	0
t62016	0
t68158	1
t808	1
t65218	0
t86452	1
t93955	1
t78190	1
t25407	0
t38370	1
t9015	1
t75872	0
t70874	0
t57813	1
t7945	1
t29745	1
t66649	0
t81568	0
t28396	1
t43825	0
t49705	0
t11545	0
t7388	1
t18276	0
t58327	0
t34721	1
t86262	0
t84808	0
t25495	0
t51658	1
t45214	0
t71467	0
t21526	1
t70554	1
t94182	0
t74849	0
t2481	0
t99064	0
t83694	0
t25675	1
t53124	1
t68163	1
t79755	0
t39215	1
t63113	0
t5137	0
t74486	1
t34790	1
t11644	0
t22020	0
t91995	1
t58828	0
t3876	0
t14940	0
t47070	0
t49085	1
t7437	1
t64940	1
t92778	0
t43324	0
t13306	0
t28559	1
t97805	1
t27287	0
t25254	1
t97341	0
t78463	1
t68261	1
t35982	0
t33386	0
t2547	1
t72690	1
t39491	1
t36357	0
t12873	1
t24796	0
t8927	0
t27618	0
t64844	0
t87250	0
t99205	0
t30809	0
t29520	0
t97935	0
t62377	0
t81399	0
t70434	0
t73661	0
t14387	0
t97138	0
t33411	0
t97813	1
t87808	0
t593	1
t45120	0
t65558	0
t27970	1
t49423	0
t37074	1
t755	1
t51898	1
t74276	1
t66384	1
t70770	0
t63285	1
t14597	0
t27416	0
t68645	0
t54418	1
t74183	1
t71110	1
t3328	1
t8750	1
t57209	1
t71004	1
t14526	1
t94362	1
t79583	0
t2542	1
t49	0
t87363	1
t79518	0
t64664	0
t75617	0
t51705	0
t48817	1
t37964	0
t75440	0
t92278	1
t86661	0
t51295	0
t20019	1
t27083	0
t67141	1
t56692	1
t68889	0
t4574	1
t70678	1
t59632	0
t54893	1
t3031	0
t35391	1
t90723	1
t44820	0
t43318	0
t43703	0
t10767	0
t4497	1
t83174	0
t96245	0
t11294	1
t47395	0
t80254	0
t25503	0
t91007	0
t88341	1
t42996	0
t56929	1
t21366	1
t80430	0
t98055	0
t50383	1
t20327	1
t47801	0
t70030	0
t58902	0
t9610	0
t25713	0
t1572	1
t67409	0
t10983	0
t48952	1
t22522	0
t52178	1
t18525	0
t6276	1
t40432	0
t79126	1
t95232	0
t4001	0
t2252	0
t92704	0
t68931	0
t85901	1
t26441	0
t75861	0
t45852	0
t63255	0
t48950	0
t90110	0
t69566	0
t33307	1
t70591	0
t59603	1
t27645	0
t97163	1
t71039	0
t92391	0
t62832	0
t13855	1
t43529	1
t28360	1
t53287	1
t39537	0
t62169	1
t84876	0
t32445	1
t16481	1
t22133	1
t2111	1
t58695	0
t35307	0
t58925	1
t25194	0
t11410	0
t63725	1
t8415	0
t66413	0
t32848	1
t17604	1
t35800	0
t86333	0
t80800	1
t56285	1
t34423	1
t51831	1
t87756	0
t72290	0
t49297	0
t39787	0
t38114	0
t40450	1
t39468	0
t61388	1
t17380	0
t51255	0
t42862	0
t53029	0
t40655	0
t81668	0
t41850	0
t84538	0
t9221	0
t76633	1
t97188	1
t34974	1
t97362	1
t83404	1
t58047	0
t42204	0
t49070	1
t2034	0
t77079	1
t74403	0
t10479	1
t47932	0
t12706	1
t90920	1
t64293	0
t33125	1
t58479	1
t49928	0
t42285	0
t38276	1
t5001	1
t98162	1
t13028	0
t7643	0
t96688	0
t38948	1
t22902	1
t85015	0
t24454	0
t80034	0
t17501	1
t5267	0
t19149	0
t40410	0
t52999	0
t15519	0
t35174	0
t61236	1
t24323	0
t56732	1
t22980	0
t42144	0
t55754	0
t77967	0
t81379	1
t58735	1
t65191	0
t97980	1
t39890	0
t42729	0
t37889	0
t40022	1
t40540	1
t41136	1
t24670	1
t9895	0
t13505	1
t67062	0
t92292	0
t81234	0
t90786	1
t19535	0
t71366	1
t5922	0
t95918	0
t2232	0
t17681	0
t42058	0
t94736	1
t13172	0
t28599	0
t45589	1
t73337	1
t48212	1
t86283	0
t62737	0
t36183	0
t13786	0
t62266	0
t91081	0
t91191	0
t50455	1
t88971	1
t35483	0
t73379	1
t92937	1
t78982	0
t53832	1
t34718	1
t50691	1
t88074	1
t33825	1
t85364	1
t34050	1
t52870	0
t81266	1
t6605	1
t3164	0
t82356	0
t47519	1
t20167	0
t65115	0
t22091	0
t4181	1
t94839	1
t93296	1
t12513	1
t77402	0
t19596	0
t55999	0
t68687	1
t14783	0
t85397	1
t30129	1
t71291	1
t79109	1
t38082	1
t19806	0
t54746	0
t74240	0
t27714	1
t21413	1
t11114	0
t44907	1
t98689	0
t73141	1
t45145	1
t31365	0
t8543	1
t25958	0
t40405	0
t75317	0
t76001	1
t70093	0
t83941	1
t53778	0
t64801	1
t79972	1
t74909	1
t13021	0
t51854	1
t8513	0
t54044	0
t22822	0
t22943	1
t42295	1
t69042	1
t25866	0
t41969	0
t86383	0
t69982	1
t64608	1
t63673	0
t11222	0
t7347	1
t72365	0
t28641	1
t38120	0
t11707	0
t24889	0
t11023	1
t18434	0
t83380	1
t35745	0
t50514	0
t50568	0
t41733	0
t81709	0
t34511	1
t79106	1
t54299	1
t35454	0
t31636	1
t32085	1
t24609	0
t76737	0
t25025	1
t81867	0
t93009	1
t72051	1
t88870	0
t95569	1
t55112	0
t95795	1
t4753	0
t37676	0
t61628	1
t72394	0
t63149	1
t55442	1
t76395	0
t43525	1
t21116	1
t42825	0
t12563	1
t36128	0
t16986	1
t90352	1
t15354	1
t5413	0
t30101	0
t97761	1
t62489	1
t15921	0
t7161	0
t64636	0
t62241	0
t34970	1
t24966	0
t67597	0
t80201	0
t33060	1
t33077	0
t46671	0
t19283	0
t5976	0
t93442	0
t12796	0
t26357	1
t9650	0
t94757	0
t54722	0
t25568	1
t90642	1
t41045	1
t38676	0
t90700	1
t67273	1
t2122	1
t22984	1
t93080	1
t53955	0
t27388	0
t92786	0
t42521	0
t69945	0
t448	0
t89772	0
t66917	0
t85792	0
t75144	0
t27358	0
t19058	1
t40320	0
t99122	0
t84000	0
t78316	1
t49794	0
t32372	1
t22758	0
t86268	1
t59009	1
t70485	1
t6815	0
t90646	0
t18669	0
t76084	0
t75553	0
t78570	0
t38160	1
t4385	1
t75106	1
t54129	0
t37060	0
t85431	0
t5713	1
t55931	1
t53655	0
t17798	0
t32233	0
t92480	0
t13743	0
t96873	0
t72102	1
t2496	0
t23313	1
t24989	1
t52239	1
t92574	1
t22054	0
t55693	1
t66525	0
t74396	0
t16734	0
t9255	1
t5878	0
t92604	0
t89203	1
t61608	1
t19022	1
t50626	0
t21315	1
t3304	1
t25336	1
t7736	1
t32044	0
t77767	1
t42067	1
t44494	0
t74169	1
t3506	0
t48748	0
t67611	0
t3714	0
t75845	0
t28236	0
t89955	0
t66312	1
t67825	0
t45982	0
t92413	1
t42661	1
t5476	0
t92378	1
t89142	0
t55725	1
t36361	0
t70458	0
t54646	1
t95969	0
t21070	1
t98072	1
t43231	0
t58622	1
t14990	1
t59551	1
t95690	1
t48059	1
t78595	0
t96192	1
t45271	1
t93185	0
t87345	1
t26171	1
t65702	0
t34941	0
t77000	1
t16074	0
t23861	1
t41473	1
t3533	1
t51250	1
t88939	0
t51524	0
t50654	1
t93681	0
t95696	0
t62896	0
t9163	0
t91921	0
t34264	0
t98183	1
t527	0
t53218	0
t84117	0
t75270	0
t2258	0
t74730	0
t71924	0
t53507	1
t16913	0
t89290	0
t65208	0
t67596	1
t76891	0
t46651	0
t33588	0
t80075	0
t31248	0
t96421	0
t87782	0
t71625	1
t68716	0
t79563	0
t10819	0
t82296	0
t20386	0
t62094	1
t31812	0
t15655	0
t42287	0
t56615	1
t52928	1
t48229	0
t21547	0
t31666	1
t85958	0
t7961	1
t9613	1
t16149	0
t95194	0
t83704	0
t37323	0
t49968	0
t66470	0
t16610	1
t5166	0
t19502	0
t36633	0
t86115	1
t23113	1
t47564	0
t44878	0
t70372	0
t76869	0
t36368	0
t52243	1
t54831	1
t37686	0
t25934	0
t32696	0
t78287	1
t90092	0
t5378	0
t16173	1
t65501	0
t92404	0
t14238	0
t45489	1
t51552	0
t33337	1
t24207	0
t52048	0
t66416	0
t71601	0
t77063	1
t85651	0
t8763	1
t32260	0
t41932	1
t43229	0
t26	1
t45592	0
t93911	0
t3117	0
t5982	0
t28715	1
t91499	1
t86774	1
t82888	1
t52346	0
t75214	1
t86334	1
t33246	1
t28230	1
t13910	0
t45423	0
t4428	0
t9800	0
t89670	1
t73611	1
t4665	1
t93902	0
t22497	0
t4091	0
t24461	0
t53607	0
t86137	0
t6871	0
t40569	1
t50394	0
t90370	0
t57637	1
t27463	0
t68277	0
t81798	0
t43091	0
t62273	0
t69295	1
t33517	1
t21435	0
t5963	1
t28398	0
t3038	0
t82190	0
t64544	0
t97638	0
t56241	1
t29845	0
t35098	0
t96369	0
t11540	1
t98648	0
t84587	0
t52020	1
t39886	0
t70457	0
t5548	0
t16015	0
t40370	0
t50582	0
t90571	0
t1535	0
t47807	0
t31364	0
t5547	0
t75732	0
t28339	1
t50516	1
t14260	0
t37203	0
t34107	0
t43381	1
t57724	1
t54989	0
t15091	0
t49259	0
t36439	0
t46975	0
t27997	1
t54378	1
t6808	0
t55853	0
t83523	1
t82151	0
t36952	1
t87248	0
t53720	0
t34112	1
t66271	0
t14187	0
t29323	0
t83572	0
t55696	1
t2779	1
t77700	0
t90194	0
t48046	1
t9251	1
t51202	1
t8832	0
t91058	1
t43309	0
t78711	0
t26205	1
t26874	0
t68079	0
t69081	0
t52643	0
t47415	0
t76738	1
t59124	0
t31182	0
t8145	0
t9374	0
t3688	1
t80187	0
t55235	1
t28606	0
t13357	0
t28481	0
t67249	0
t50179	0
t15059	0
t37917	0
t96322	0
t30884	1
t37438	0
t627	0
t51608	0
t40964	0
t80074	1
t717	0
t96686	0
t84398	0
t22270	0
t27169	0
t37003	0
t23490	1
t62448	0
t56266	1
t91801	0
t91542	1
t1076	0
t40255	1
t50525	0
t91340	0
t17074	0
t47073	0
t46700	0
t66558	0
t72070	0
t12995	1
t86234	0
t79812	1
t13057	0
t610	0
t52338	1
t18628	1
t22143	1
t29427	0
t2545	1
t37387	1
t52147	1
t53003	0
t12663	0
t17375	0
t55690	0
t94842	1
t68983	1
t9936	1
t23038	1
t20485	1
t59912	1
t32907	0
t87691	0
t21060	1
t23644	1
t64558	1
t97073	1
t43651	1
t91092	0
t40577	1
t58838	0
t2241	1
t89797	0
t86666	0
t3295	0
t92464	0
t54198	0
t12189	0
t43492	1
t38234	0
t61307	0
t72863	0
t98089	1
t12947	1
t54658	1
t54006	1
t74293	0
t82143	1
t58845	0
t31055	1
t73031	0
t41648	0
t14751	0
t9007	0
t64590	0
t96484	0
t14115	1
t26245	1
t5474	1
t27213	0
t59208	1
t89728	0
t21310	0
t78176	1
t6150	0
t15899	1
t97628	0
t59600	0
t27041	0
t64577	1
t7979	1
t11606	0
t33668	0
t25012	0
t34260	0
t73257	1
t23018	1
t72848	0
t85087	0
t59616	1
t52123	0
t6366	0
t8143	0
t89321	0
t46160	1
t17659	0
t11392	1
t11706	0
t18423	0
t26024	0
t11632	1
t89035	0
t57151	0
t64339	1
t92156	0
t22927	0
t57868	0
t92044	1
t62442	0
t83848	0
t74816	0
t73812	0
t19561	1
t45379	1
t47388	1
t72112	1
t75459	0
t23498	0
t65153	1
t89289	0
t18470	0
t59634	1
t74563	0
t23807	0
t83310	0
t58634	0
t99152	0
t37798	1
t82378	0
t56138	0
t60651	0
t73550	0
t55942	0
t11345	0
t95137	1
t94937	0
t55451	1
t73245	0
t69763	0
t93062	1
t73023	1
t18598	1
t71475	1
t71491	0
t36639	0
t57179	1
t87259	1
t80199	1
t35139	1
t12636	0
t51651	0
t96494	0
t18473	1
t87439	1
t60831	0
t66143	1
t88317	0
t75068	0
t34340	1
t44948	1
t74635	1
t16904	1
t63192	0
t62841	0
t40864	1
t89254	1
t83706	0
t96475	1
t51302	1
t73070	0
t95517	0
t37560	0
t32296	1
t86966	1
t15690	0
t53004	1
t81132	0
t50008	0
t64493	0
t73053	1
t63268	0
t14819	0
t25133	0
t79082	1
t73156	0
t70060	0
t97868	0
t6062	1
t73677	0
t14965	0
t86641	0
t21771	1
t80678	0
t74512	0
t48951	1
t36097	1
t56501	0
t75854	0
t78937	0
t31862	0
t17585	0
t96177	1
t48251	1
t91220	0
t4729	0
t81133	0
t15815	0
t18595	0
t79578	0
t43946	0
t29805	0
t48336	1
t57670	0
t85289	1
t24039	0
t34841	0
t13801	0
t555	1
t20511	1
t36006	1
t83237	0
t98101	1
t24397	0
t91642	0
t19334	0
t41769	0
t63039	0
t40730	0
t29623	0
t37163	1
t42755	1
t25777	1
t90532	0
t6232	1
t26996	1
t30155	0
t94129	0
t75040	0
t72486	0
t44257	0
t56548	1
t67087	0
t9151	1
t24879	0
t48168	1
t27734	0
t94689	1
t73127	0
t61123	0
t23638	1
t80270	1
t77654	0
t50363	0
t67738	0
t85096	0
t20388	0
t15990	1
t21176	1
t79325	1
t26142	0
t2835	0
t28474	0
t67474	1
t49518	1
t58367	0
t52615	0
t69963	1
t72357	0
t31530	1
t38593	0
t30667	1
t13900	1
t34915	0
t71338	1
t80348	0
t2045	0
t57326	1
t63937	0
t77204	1
t41400	0
t68747	0
t93547	0
t96238	1
t93513	0
t42883	1
t11147	0
t30583	0
t30434	0
t44509	0
t84871	1
t314	0
t95185	1
t17172	0
t18137	1
t20629	0
t18729	0
t4038	0
t32892	1
t98636	1
t71019	0
t46655	0
t25498	0
t30281	0
t49612	0
t61289	1
t70227	0
t62614	1
t31629	0
t32183	0
t83599	1
t87548	0
t48082	0
t7436	1
t22664	1
t47008	0
t35504	0
t87594	0
t64641	0
t68795	0
t18748	1
t76208	1
t44078	1
t3905	0
t7712	1
t2217	0
t38350	0
t13294	0
t68970	0
t14706	1
t82950	1
t82721	1
t26689	0
t76113	1
t13977	1
t666	0
t45971	1
t73315	0
t36342	1
t75337	1
t36882	0
t74005	1
t61489	0
t21321	1
t47273	1
t69246	1
t87581	0
t88952	0
t19675	1
t37966	0
t30685	1
t74935	0
t26820	0
t5570	0
t49447	1
t67415	0
t50183	0
t5715	1
t53885	0
t90348	1
t23570	1
t33116	0
t57442	0
t62159	0
t68947	1
t39693	1
t9667	1
t252	0
t4505	1
t22488	1
t50597	0
t42491	0
t32256	0
t45904	0
t86707	0
t91968	1
t59319	0
t67505	1
t24031	1
t15699	0
t51836	0
t70002	1
t13215	0
t49433	0
t88473	1
t13577	0
t36255	0
t30010	1
t50858	1
t89391	1
t93192	0
t88015	1
t17652	1
t80220	0
t23240	1
t65370	0
t65282	0
t28363	1
t95716	0
t63665	0
t47173	0
t13656	0
t94308	1
t68974	1
t27675	0
t6193	0
t39951	1
t88665	1
t59922	0
t61514	0
t12395	0
t78719	0
t23968	0
t52930	1
t62112	0
t98702	1
t87261	1
t47471	0
t84941	1
t24261	1
t54706	0
t59188	0
t68461	0
t5888	1
t5207	0
t4101	0
t13875	0
t63345	0
t29328	1
t23695	0
t61200	1
t72812	0
t36449	0
t87388	0
t8274	0
t65741	1
t45240	1
t79560	1
t191	1
t7717	0
t77955	1
t16748	1
t23228	0
t75447	0
t72463	0
t45008	1
t34920	0
t64677	0
t94624	1
t33882	1
t76270	0
t66733	1
t11026	0
t68401	0
t67984	0
t88136	0
t14397	0
t86353	1
t48237	1
t51180	0
t61413	0
t9262	0
t49788	0
t75126	1
t74154	1
t18991	1
t37475	0
t91859	0
t42618	0
t65227	0
t4064	1
t81128	1
t74736	0
t23289	1
t78445	0
t29251	0
t64584	0
t39378	0
t31073	0
t15973	0
t21952	1
t51719	1
t7614	0
t51690	1
t77653	1
t51241	1
t80099	0
t88957	0
t52807	0
t5462	0
t94972	0
t79764	1
t91488	0
t73849	1
t15693	1
t25858	1
t26082	0
t86228	1
t40568	1
t38479	1
t59153	0
t32786	0
t94577	0
t51602	1
t8585	0
t46295	0
t71948	0
t64518	1
t79786	1
t42265	0
t51498	0
t35778	1
t32149	0
t70692	1
t90588	1
t68390	0
t3012	0
t6826	1
t3825	1
t82971	0
t53203	0
t55920	1
t79662	1
t87461	0
t43569	1
t81599	1
t13440	1
t3305	0
t60836	0
t48197	1
t72310	0
t59710	1
t84493	0
t93084	0
t64174	0
t84810	0
t46188	0
t20313	1
t23458	0
t65983	0
t22325	1
t53789	0
t11181	0
t6562	1
t8978	0
t66261	1
t85827	1
t85883	0
t72556	1
t4964	1
t71595	0
t95510	1
t47036	0
t38192	1
t85923	1
t66229	0
t90032	1
t41962	0
t50104	0
t75381	0
t86922	0
t63562	1
t75341	1
t46380	1
t16619	1
t45125	0
t53209	1
t12734	0
t18926	0
t11910	1
t13230	1
t18872	0
t2165	0
t75309	1
t73511	1
t27889	0
t27725	0
t57477	0
t57758	0
t71522	1
t96539	0
t16718	0
t53881	0
t578	0
t62856	0
t74130	0
t22352	1
t42359	0
t6455	1
t22639	1
t88266	1
t15714	0
t92643	1
t50172	1
t97081	0
t17141	1
t64812	0
t417	0
t73516	1
t6205	0
t68577	1
t45413	0
t10352	0
t68989	0
t63276	0
t66498	0
t52783	0
t55224	0
t98872	0
t57453	0
t81776	0
t74184	0
t49536	1
t955	1
t4290	1
t93666	0
t12832	1
t31519	0
t15018	1
t54897	1
t844	1
t1546	1
t92258	1
t35016	1
t90392	0
t37285	1
t40021	0
t20505	0
t95262	1
t48776	1
t15347	1
t1325	0
t24264	1
t70496	1
t7071	1
t35634	0
t70185	1
t40200	1
t64885	0
t81734	1
t42083	1
t92980	0
t40545	1
t65408	0
t36969	0
t75771	1
t57575	0
t35314	0
t17285	1
t33974	0
t60558	1
t14286	1
t14193	0
t45889	1
t24515	0
t2537	0
t75297	0
t14737	0
t89130	1
t39997	1
t81102	0
t28206	0
t9049	1
t21440	0
t83367	0
t40186	0
t26587	0
t81247	1
t16462	0
t16128	1
t56307	1
t18898	0
t20161	0
t64837	1
t91912	0
t9968	0
t4607	1
t75812	0
t36791	1
t26664	0
t33071	0
t83726	1
t83448	0
t36842	0
t1636	1
t11654	0
t15243	0
t57880	0
t34961	0
t5005	0
t4877	0
t66811	1
t40832	0
t13331	0
t29620	0
t1342	0
t13679	0
t60486	0
t96633	1
t8882	1
t43491	0
t26766	0
t21271	1
t86384	1
t40566	0
t64025	0
t39302	0
t27522	0
t31801	0
t16088	1
t27606	1
t2401	0
t19183	0
t79487	1
t6945	1
t79719	0
t74204	1
t42916	1
t99240	0
t28958	0
t1360	1
t57331	1
t20021	1
t12489	0
t77290	0
t3384	0
t85946	0
t57815	0
t60461	0
t71235	0
t40214	1
t15043	1
t23131	0
t49706	0
t80978	1
t88021	1
t15132	0
t40170	0
t84927	1
t56546	1
t2708	1
t10614	0
t93226	1
t91129	0
t87046	1
t42788	1
t14425	0
t80297	0
t77365	1
t19995	1
t39956	0
t40262	0
t58557	1
t90912	0
t71452	0
t33304	0
t75150	0
t75708	0
t57198	0
t85504	0
t7283	0
t94214	0
t10386	0
t73138	0
t19752	1
t12664	0
t71468	0
t7047	1
t81811	0
t61344	0
t90087	0
t29784	1
t44602	1
t63046	0
t3610	1
t25948	0
t35723	0
t58785	0
t38462	0
t3306	0
t96042	1
t11306	0
t4870	1
t12721	0
t89041	0
t78422	0
t37749	1
t96292	1
t65755	0
t33642	0
t25382	1
t69550	0
t63831	1
t8219	1
t15843	0
t31531	1
t66680	0
t7118	1
t46961	1
t56203	1
t83266	1
t49226	0
t36149	1
t54080	0
t68238	1
t5332	1
t9319	0
t66905	0
t75951	1
t21951	1
t83438	1
t35243	0
t26378	0
t21155	0
t6684	0
t20366	1
t10599	0
t45258	0
t73145	0
t10523	1
t36538	1
t5442	0
t11466	1
t58022	0
t85132	0
t18851	0
t32206	0
t95580	1
t72949	0
t86480	1
t30752	0
t76094	1
t51394	0
t37265	1
t95863	1
t13220	1
t32230	1
t20996	0
t10842	0
t14925	1
t4295	0
t40697	0
t35299	1
t59652	0
t67540	0
t25538	0
t32354	0
t94095	0
t47062	0
t60192	0
t98588	0
t79160	1
t69929	0
t29290	1
t48012	1
t27832	0
t53546	0
t33749	0
t21346	0
t30541	1
t16336	0
t70288	1
t81240	0
t45062	0
t2694	1
t53364	0
t11831	1
t10001	0
t63058	1
t84014	0
t4268	0
t6937	0
t15640	1
t77718	1
t70069	1
t56862	1
t80035	0
t39450	0
t55368	0
t56372	1
t92318	0
t66611	0
t8542	1
t34814	0
t62634	0
t74120	1
t62788	1
t56830	1
t7282	1
t97475	0
t91820	0
t22131	0
t77077	1
t79659	1
t20178	0
t20377	1
t20096	1
t50825	1
t14901	1
t61607	1
t78702	0
t32768	1
t93313	0
t70913	1
t41814	1
t60624	0
t94207	1
t37813	1
t6855	0
t18490	0
t2449	0
t80519	0
t97285	0
t26603	1
t9040	0
t47249	0
t1368	0
t94765	0
t78516	0
t89448	1
t66898	0
t6509	0
t88561	1
t86377	0
t67473	1
t15495	0
t8147	0
t22498	1
t63691	0
t65982	1
t5998	0
t95247	0
t97620	0
t27823	1
t54659	0
t60242	0
t45389	0
t48749	0
t4073	0
t14445	0
t36098	0
t48404	0
t45117	0
t77368	1
t18649	0
t33709	1
t86058	1
t48812	1
t98746	1
t58642	1
t40302	0
t64425	0
t63458	0
t94035	0
t43431	0
t69662	1
t33558	1
t39114	1
t55472	1
t50939	0
t85525	0
t91465	0
t67962	0
t26747	0
t7654	0
t60181	1
t27795	0
t1953	0
t4947	1
t98934	0
t77628	1
t32460	0
t69604	1
t6432	1
t9576	0
t66346	1
t17443	0
t50299	0
t83537	1
t40142	1
t78254	1
t13736	1
t25726	1
t29954	1
t50618	0
t48791	1
t43432	0
t86491	0
t92597	0
t72951	0
t82580	1
t50044	0
t9562	0
t91250	0
t76070	1
t84076	0
t74337	1
t4586	1
