t30006	0
t4309	1
t7257	0
t5838	1
t5038	1
t46137	0
t38922	0
t55103	1
t22356	0
t56	0
t24841	0
t62899	0
t34656	1
t69231	1
t50013	1
t78267	0
t55849	0
t1097	0
t88044	0
t88571	1
t38728	1
t56319	0
t2287	1
t12705	0
t24290	0
t9475	0
t78233	1
t59819	0
t42436	0
t88228	1
t14145	0
t63157	0
t7472	0
t89830	1
t6121	0
t29732	0
t21133	1
t36975	0
t77832	1
t89878	0
t90182	0
t30244	1
t29573	1
t19154	0
t78128	0
t84965	0
t36609	1
t96878	0
t45091	1
t86343	0
t51050	1
t73375	1
t63593	1
t80956	0
t29406	0
t26598	0
t888	1
t92201	1
t48746	1
t25632	1
t32738	0
t37153	0
t21399	1
t4508	0
t16086	1
t20208	0
t77710	1
t53842	0
t42714	1
t84137	1
t68789	1
t80589	0
t51744	0
t73067	0
t29345	1
t17388	0
t46600	1
t52315	0
t7496	0
t58511	0
t64380	1
t28639	0
t589	1
t31029	0
t30433	1
t36515	0
t79697	1
t62714	1
t3790	0
t74735	0
t32969	1
t48263	0
t79731	0
t63761	0
t2228	1
t50321	0
t24590	0
t52089	1
t56561	1
t37456	0
t41937	0
t97453	1
t15469	0
t66216	1
t98845	0
t37808	1
t13216	1
t48478	1
t51887	0
t41723	0
t80370	1
t54881	0
t97678	1
t91578	0
t83516	1
t63522	0
t15208	0
t35523	0
t91221	1
t95506	1
t81390	0
t10974	0
t34456	0
t31915	0
t47357	0
t33906	1
t48031	0
t34493	0
t10080	1
t67196	1
t93575	1
t94063	1
t31015	0
t45154	1
t9220	1
t59510	0
t44449	0
t46157	0
t1680	1
t27650	1
t85328	1
t390	0
t26703	1
t71793	1
t56529	1
t23033	0
t89582	1
t12300	1
t12457	1
t49189	0
t55723	0
t14244	0
t40081	1
t59806	0
t17945	1
t5701	1
t32730	0
t20323	0
t3660	0
t83901	0
t53992	0
t80593	1
t74969	0
t16879	0
t53382	0
t90282	0
t72841	0
t88237	1
t7170	0
t64850	0
t65691	0
t27910	0
t249	0
t75960	0
t87472	0
t20680	0
t24455	1
t69154	0
t97165	1
t33075	0
t76279	0
t7258	0
t26007	0
t98290	0
t32058	0
t38514	0
t59724	1
t49291	1
t85957	0
t50757	0
t36220	1
t56594	0
t67074	1
t44666	0
t37869	0
t92094	1
t4212	1
t46568	0
t51525	0
t82124	0
t34389	0
t24679	1
t75430	1
t4761	0
t97834	0
t22768	1
t27921	1
t16448	0
t67620	0
t77259	1
t42073	0
t67884	1
t14427	0
t58907	0
t27741	1
t77237	1
t37620	0
t10126	0
t17937	1
t70893	1
t78655	0
t80928	1
t78988	0
t97808	0
t34548	0
t82279	0
t28844	0
t18817	1
t96901	1
t85719	0
t65877	1
t60396	0
t13130	1
t8293	1
t18803	1
t53310	1
t85738	1
t65441	0
t58414	0
t46881	0
t23527	1
t53570	0
t3230	0
t94640	0
t45268	0
t37166	1
t26119	0
t50229	0
t7624	0
t22569	0
t96747	0
t37147	1
t88000	0
t6437	1
t84275	0
t9364	0
t59735	1
t61106	1
t21953	0
t5045	0
t76695	0
t79941	0
t26387	0
t91584	0
t34557	1
t21431	1
t42211	0
t48561	1
t88109	1
t54511	0
t24606	0
t51192	0
t50590	0
t17298	1
t56702	0
t3168	0
t9635	1
t19101	0
t3819	1
t73181	1
t70945	1
t65342	1
t78746	0
t7905	0
t92367	0
t32177	1
t91255	0
t57139	0
t86217	0
t29203	0
t7458	0
t25683	0
t8967	0
t44671	0
t87706	1
t23605	1
t86795	0
t74099	1
t29091	0
t12983	0
t23288	1
t91543	0
t16243	0
t12700	1
t79595	0
t74702	0
t55145	0
t18806	0
t18974	1
t35447	0
t23430	1
t12088	0
t22379	0
t46040	0
t30776	0
t23882	0
t26479	1
t91873	0
t33548	0
t93199	0
t33118	1
t12603	1
t66741	1
t1948	0
t19279	0
t87427	1
t50523	1
t53544	0
t54387	0
t12236	0
t44056	1
t56017	0
t65568	1
t55120	1
t23318	0
t44722	0
t61791	1
t48672	0
t56424	0
t90205	0
t17723	0
t38164	1
t11615	0
t84859	1
t99199	1
t65632	1
t73443	0
t88986	0
t11142	0
t4605	0
t1314	1
t55272	1
t76926	0
t22650	0
t53915	0
t74453	1
t5366	0
t49181	0
t83607	1
t21026	0
t12675	1
t89768	0
t78161	0
t3280	1
t45311	0
t52233	1
t3180	0
t23504	1
t12553	0
t54911	0
t79180	0
t17024	1
t71261	1
t22267	0
t7146	0
t84625	0
t78537	0
t29368	0
t81529	0
t59483	0
t66854	0
t97214	1
t86245	0
t15781	0
t86237	1
t3540	1
t38787	1
t55505	1
t18035	0
t56703	0
t52780	1
t30662	1
t30497	0
t10405	1
t33920	1
t8461	0
t13927	1
t56195	0
t23537	0
t62562	0
t97835	1
t27733	1
t50243	1
t37252	0
t77024	1
t81904	0
t65883	0
t65224	0
t15167	0
t35624	1
t38286	0
t3938	1
t56090	0
t5241	0
t75231	1
t40011	1
t31565	0
t74076	0
t36400	1
t65948	1
t28823	1
t82344	0
t29044	1
t21091	0
t69666	0
t23353	0
t83315	1
t31645	0
t72507	1
t17755	0
t36685	1
t53291	1
t27573	0
t15155	0
t37942	0
t81761	1
t39716	1
t32906	0
t14911	0
t29026	0
t5159	1
t47262	0
t35653	1
t47662	0
t12462	0
t81372	0
t62617	0
t28218	0
t66231	1
t78696	0
t74480	0
t16445	0
t65980	0
t91699	0
t13990	0
t37063	0
t15432	0
t22390	0
t27954	1
t49805	0
t6112	0
t82152	0
t50166	0
t33090	0
t51754	1
t8379	1
t63024	0
t32986	1
t77749	0
t14586	0
t85195	0
t8206	1
t39560	1
t94405	0
t18425	1
t98432	1
t79902	0
t68458	0
t8512	0
t40731	1
t43623	0
t12684	0
t78791	0
t17711	1
t19916	0
t9898	0
t71340	0
t37296	0
t11426	1
t72019	1
t81271	1
t75572	0
t83609	0
t50518	1
t95566	1
t46433	1
t33514	0
t86199	1
t9829	0
t50596	0
t51987	0
t2897	0
t38147	0
t75149	0
t72329	1
t87312	0
t52105	1
t47460	1
t57882	0
t52794	1
t74068	0
t45991	1
t98374	1
t59886	1
t26126	0
t84049	0
t72223	1
t70617	1
t16887	0
t30210	1
t58193	0
t67106	0
t58059	0
t52368	1
t97403	0
t68255	1
t24634	1
t86656	0
t25020	0
t60615	0
t92760	0
t72237	0
t62290	0
t50648	0
t80472	1
t50537	1
t83509	1
t36703	0
t36746	0
t34697	0
t37833	0
t10561	0
t77255	1
t68448	0
t31542	1
t78362	0
t92216	0
t42422	0
t6774	1
t18499	0
t65648	1
t59498	1
t83038	1
t69241	1
t85848	0
t38601	0
t36642	0
t36274	0
t26756	0
t70406	0
t14900	1
t98375	1
t44033	0
t90562	1
t81862	0
t16453	1
t40038	0
t76067	0
t42308	0
t21977	0
t44401	0
t79837	0
t58298	1
t91892	0
t99201	0
t61275	0
t38405	0
t30171	1
t71024	1
t15827	0
t93654	1
t18735	0
t75975	1
t48314	0
t44720	1
t73568	1
t76785	1
t71584	0
t77034	0
t70207	0
t83433	1
t72933	0
t88081	0
t63533	1
t41558	1
t64632	0
t68173	1
t52952	1
t27000	1
t67777	0
t34082	1
t2721	1
t93754	0
t39564	0
t6250	0
t28121	0
t37523	1
t9351	0
t44233	1
t61294	1
t25674	0
t97725	0
t64565	0
t28809	1
t56758	1
t19163	0
t73424	1
t18826	1
t64873	1
t76128	0
t95173	0
t94274	0
t13763	0
t97735	1
t21823	0
t60534	0
t33868	0
t46817	1
t17332	0
t83984	0
t49282	0
t3536	1
t28381	1
t62388	1
t45287	1
t43842	1
t37239	1
t75070	0
t88372	1
t45678	0
t55520	1
t79177	0
t45143	1
t4691	0
t5846	1
t66251	0
t30546	0
t68729	0
t87694	1
t55709	1
t33593	0
t85237	1
t807	0
t87135	1
t67934	1
t89740	0
t55786	0
t78305	1
t75367	0
t58580	0
t63847	0
t39206	1
t92093	0
t91637	1
t72921	0
t44025	0
t51091	0
t4926	1
t76375	0
t82212	0
t49437	1
t35491	0
t95132	0
t94971	0
t38524	0
t79197	0
t28391	1
t94847	0
t3438	1
t25561	0
t61187	1
t51745	1
t47947	0
t34819	0
t41221	0
t11905	1
t49564	1
t70825	1
t42976	1
t73486	0
t3657	0
t11603	0
t27636	1
t28617	0
t83891	1
t36332	1
t81123	0
t95529	0
t57383	0
t16785	0
t87344	0
t22903	0
t42870	0
t51803	1
t31090	1
t32965	1
t47713	0
t20016	1
t7742	1
t47834	1
t37678	1
t78328	1
t51316	0
t11053	0
t3758	0
t98976	1
t20607	0
t64563	0
t91636	0
t98555	0
t58454	0
t35013	1
t45760	0
t27705	1
t13545	0
t50347	0
t64675	0
t79031	1
t66220	1
t21296	1
t73422	0
t44871	0
t23008	1
t67801	1
t71005	1
t59894	1
t13092	1
t71621	1
t60853	1
t38551	0
t24633	0
t29259	0
t53998	1
t14521	0
t63297	1
t23416	0
t89313	0
t47400	1
t47473	0
t59573	0
t81686	1
t2379	0
t89395	0
t9753	0
t19068	0
t71652	1
t20948	0
t22482	0
t40620	1
t69729	0
t13252	0
t52358	1
t20061	1
t67866	1
t17542	0
t65772	1
t90130	0
t30156	0
t73701	0
t76389	0
t75723	1
t10125	1
t65844	1
t82699	1
t12975	0
t18449	1
t72515	1
t81179	1
t28009	1
t20107	0
t16403	1
t79456	1
t32010	1
t60740	1
t57608	0
t79828	0
t33586	0
t63793	0
t46079	0
t22192	1
t63200	0
t24229	1
t47364	0
t37091	1
t85594	1
t31955	0
t8732	0
t33796	1
t79195	1
t98413	0
t78410	0
t9111	0
t88930	1
t28047	0
t98415	0
t18782	0
t55598	0
t50580	0
t54257	0
t84945	0
t65997	0
t39338	1
t8305	0
t25143	0
t70014	0
t87462	1
t80037	1
t47744	0
t60069	1
t16102	0
t22064	1
t91549	0
t59446	1
t46622	0
t81714	1
t15840	1
t35998	0
t43976	1
t38841	0
t11437	0
t23200	1
t12806	1
t55815	0
t93493	0
t96757	1
t74108	0
t58871	0
t83629	1
t45436	1
t55636	0
t77251	0
t36518	1
t20962	0
t1024	1
t13992	0
t13358	0
t61373	0
t4359	0
t36059	0
t86530	0
t7887	1
t72837	0
t37711	0
t10339	0
t16569	1
t66135	1
t49914	0
t40944	1
t16296	0
t85464	0
t7431	1
t58291	0
t29155	1
t69302	0
t2682	0
t77170	0
t46417	1
t31153	0
t64462	1
t12724	0
t30082	0
t14583	1
t47169	1
t41555	0
t16364	0
t95892	0
t66393	0
t95094	1
t76657	1
t44575	1
t84179	1
t62790	0
t27221	1
t26192	0
t14952	1
t85801	1
t34671	1
t82968	1
t71710	1
t44985	0
t45644	1
t23285	0
t8284	1
t91484	0
t54618	1
t77310	1
t69493	1
t11166	1
t71399	0
t50611	1
t67399	0
t15970	0
t25545	0
t27207	0
t6026	0
t36654	0
t73272	0
t49931	1
t37981	0
t34402	1
t40127	0
t25715	0
t84864	0
t74136	1
t78440	1
t10351	0
t88711	0
t16970	0
t25053	0
t86605	0
t42702	0
t18992	1
t68164	0
t34524	0
t3334	0
t25493	0
t86607	0
t64159	0
t82610	1
t43483	1
t63612	1
t87096	0
t2966	1
t91142	1
t12831	0
t97616	0
t18723	1
t67761	0
t47726	0
t98314	0
t53591	1
t63895	1
t70944	0
t40464	1
t4054	0
t45184	0
t63686	1
t55948	0
t22386	0
t6537	0
t24181	1
t74234	1
t26060	0
t43639	0
t84987	0
t55727	0
t57693	0
t16050	0
t75043	0
t96706	0
t8534	1
t9393	1
t44736	0
t34893	0
t98884	1
t71996	1
t24139	1
t67341	0
t41762	0
t29190	1
t38794	1
t49191	0
t62694	1
t99294	1
t51999	0
t30901	0
t87246	1
t58551	0
t38974	1
t72571	0
t92321	0
t31872	0
t35531	0
t85178	0
t46395	1
t93103	1
t63897	0
t46103	0
t3390	0
t25940	0
t67776	1
t57535	0
t88533	0
t56625	1
t66824	0
t71472	0
t73647	0
t9005	0
t27378	1
t68757	1
t68256	0
t94135	0
t21915	1
t95105	1
t97726	1
t87693	0
t38618	0
t88411	0
t75887	0
t65325	0
t90984	1
t28322	0
t9447	1
t26521	0
t30465	1
t44384	0
t21525	1
t70091	0
t18442	1
t25880	1
t85479	0
t22593	1
t46426	1
t57713	0
t54520	0
t82836	1
t28987	0
t74719	1
t49464	1
t58225	0
t34457	1
t77189	0
t88490	1
t94585	0
t13687	0
t23271	0
t21708	0
t59158	0
t73049	0
t37973	0
t55714	0
t59766	1
t26104	0
t79896	1
t47512	1
t41587	0
t87863	1
t88326	0
t69256	1
t39729	0
t85701	0
t31639	0
t78228	0
t51288	0
t4191	1
t43887	0
t14747	1
t64054	1
t2968	1
t36831	0
t36170	0
t14580	1
t1798	0
t89589	0
t39911	0
t31273	1
t78025	1
t25129	0
t24236	1
t63453	1
t42155	0
t1028	0
t56633	0
t50931	0
t39814	1
t82350	0
t7359	0
t6220	1
t13555	1
t94985	0
t88080	0
t67808	0
t38177	1
t57476	1
t19329	0
t89522	0
t32235	0
t28646	0
t65626	0
t65461	0
t89167	0
t26499	0
t60549	1
t28287	1
t87484	0
t49990	0
t46123	0
t40263	0
t69878	0
t39587	0
t92494	0
t52110	1
t90817	0
t74255	1
t57677	0
t86678	0
t64561	1
t60685	1
t38323	0
t37799	0
t55054	0
t65872	1
t78034	1
t8138	0
t7094	0
t61266	0
t14637	1
t7522	1
t69830	0
t31022	0
t29212	0
t65625	0
t35280	0
t89798	0
t82263	0
t32426	0
t9408	0
t32700	0
t3289	0
t17433	0
t65972	1
t42746	0
t86168	0
t39536	1
t68359	1
t53249	1
t2405	0
t46536	1
t24984	1
t41673	0
t13242	0
t32288	0
t58675	0
t90049	0
t159	1
t18360	1
t10146	1
t50889	0
t35887	0
t17337	0
t34868	1
t25831	1
t17435	1
t46736	1
t2997	1
t44807	0
t16957	0
t94800	0
t25730	1
t41672	1
t82623	1
t5080	1
t59414	0
t80263	1
t89084	0
t70988	0
t60501	0
t34178	1
t96182	1
t57207	0
t26291	1
t16520	0
t8969	0
t48075	0
t44028	0
t56256	0
t78658	0
t98014	0
t98561	1
t75610	0
t44283	0
t90154	0
t34931	0
t76518	0
t57891	1
t93679	0
t7097	0
t11734	0
t27701	0
t49202	1
t44324	0
t97930	1
t81598	0
t76461	0
t68969	0
t71719	1
t36053	0
t57663	0
t51444	0
t14211	0
t19267	0
t50786	1
t23536	0
t11285	1
t14437	1
t61207	1
t12971	1
t34570	0
t96838	0
t16865	1
t46058	0
t39874	1
t48200	0
t3999	1
t79273	0
t73207	0
t82269	0
t79230	1
t34717	1
t86951	0
t87460	1
t40176	1
t42112	0
t25862	0
t23372	0
t11118	1
t67717	0
t72408	1
t78407	1
t93764	0
t24322	0
t3972	0
t16078	0
t3797	0
t59027	1
t71078	1
t28643	1
t77180	1
t76975	1
t42207	1
t26568	1
t3691	1
t72941	0
t58964	0
t41955	1
t62591	1
t78584	1
t59723	0
t17941	1
t32794	0
t58031	0
t11781	1
t86483	0
t16632	1
t40267	0
t69610	0
t1822	0
t52784	0
t32580	1
t3440	0
t82519	0
t94830	0
t39276	0
t46553	1
t89381	1
t72828	0
t48155	1
t61500	1
t23039	0
t28154	0
t10769	1
t38322	1
t90419	0
t63155	0
t22047	0
t30897	0
t56848	0
t60064	1
t66683	0
t37291	0
t67802	0
t78033	1
t95760	1
t31998	0
t52747	1
t55452	0
t31798	0
t26718	1
t13604	0
t88348	0
t52975	0
t89727	1
t7483	0
t24061	1
t7294	1
t19193	1
t37356	0
t31924	0
t13185	0
t18299	0
t68518	0
t21752	0
t56240	0
t32063	0
t50642	1
t4442	0
t83013	0
t47516	1
t41539	0
t21218	1
t50716	1
t19247	0
t79077	0
t42093	1
t72339	0
t33930	1
t67872	1
t63535	1
t90037	1
t77347	0
t56362	0
t19300	1
t77474	1
t17266	1
t50533	0
t34620	0
t93880	0
t81447	0
t91734	0
t6848	1
t40614	0
t4265	0
t3636	0
t54126	0
t35517	1
t18189	0
t30103	0
t11898	0
t20765	0
t40802	0
t84195	0
t91468	1
t76043	0
t28448	1
t51396	0
t14748	0
t26014	0
t5255	0
t71352	0
t2024	1
t66814	1
t54241	1
t16650	1
t77864	0
t22858	0
t82008	1
t78019	0
t16271	0
t83157	1
t51268	0
t41508	0
t68981	0
t91860	1
t2312	1
t34019	1
t70061	0
t63531	0
t33225	0
t96886	0
t14043	0
t58698	1
t56355	1
t29028	1
t40539	0
t33983	0
t62193	0
t59069	0
t69688	1
t65911	0
t51687	0
t94790	0
t61228	1
t79943	0
t45582	0
t13755	1
t55008	0
t79409	0
t15158	1
t77696	1
t30480	1
t47110	0
t47295	0
t78891	0
t13173	0
t88248	0
t37570	1
t71224	1
t23615	0
t48543	0
t89007	1
t13156	0
t7228	0
t49548	1
t53017	0
t116	0
t85954	0
t1117	1
t60671	1
t67257	0
t9482	1
t92346	1
t30628	0
t20724	0
t77517	0
t17513	0
t84037	0
t14242	1
t76528	0
t60040	1
t72648	0
t59927	0
t56239	1
t12666	1
t2442	1
t24782	1
t41554	1
t37500	1
t99311	0
t85766	0
t8876	1
t92279	1
t47736	1
t97082	1
t23550	1
t13033	1
t87362	1
t43823	0
t34372	1
t30910	0
t40622	1
t81382	0
t52384	0
t14858	0
t77919	0
t41143	1
t54143	0
t82402	1
t10669	1
t9268	1
t79774	1
t71842	1
t14375	1
t740	0
t76666	1
t61155	0
t62120	1
t72431	0
t39474	0
t65322	1
t55968	1
t17772	1
t67039	0
t41985	0
t4412	1
t24892	1
t41235	1
t3741	1
t50891	0
t65391	0
t15971	0
t3351	0
t92591	1
t86205	0
t69027	1
t72161	1
t58228	0
t8032	1
t46644	0
t43693	1
t2792	0
t66439	0
t52574	0
t29229	0
t29035	1
t82634	1
t57830	0
t19214	1
t12919	0
t83779	1
t56725	0
t56922	1
t76487	0
t97116	0
t41975	0
t29322	1
t18201	0
t44334	1
t30608	0
t70830	1
t39843	0
t66530	1
t88145	0
t32844	0
t10288	0
t20157	0
t35287	1
t810	1
t36762	0
t63978	0
t40472	0
t63048	0
t86332	1
t85099	0
t87051	1
t39964	0
t34793	0
t81264	0
t47046	0
t86374	0
t31099	0
t91290	0
t44361	0
t95772	1
t79957	0
t36708	0
t87944	0
t26401	1
t19230	1
t12848	0
t46938	1
t11807	1
t9575	1
t30984	0
t82817	0
t69699	1
t46120	0
t53343	1
t61436	0
t52989	1
t86940	0
t15456	1
t80350	0
t91546	0
t29722	0
t66034	0
t25656	0
t61060	0
t49186	0
t11050	0
t59327	0
t13970	1
t47458	0
t96699	1
t82782	0
t42050	1
t22726	1
t81795	1
t30968	1
t54685	1
t79510	0
t49142	0
t57054	0
t69073	0
t49080	0
t45768	0
t13839	0
t31713	1
t92311	0
t79657	1
t67027	0
t58504	1
t54525	1
t43540	0
t8492	0
t80059	0
t16777	1
t75355	0
t50392	0
t34992	0
t5931	0
t91597	1
t46691	0
t64991	1
t1472	0
t47228	0
t90870	1
t74539	1
t93475	0
t65492	0
t64797	1
t56008	0
t68934	0
t1399	0
t46759	1
t66541	0
t57616	1
t52698	0
t3845	0
t71797	0
t36050	0
t68027	0
t2781	0
t82362	0
t48174	0
t22105	1
t58348	0
t8527	0
t7286	0
t54901	0
t78681	1
t89710	1
t93473	0
t44123	0
t52851	1
t69613	1
t47387	0
t19339	0
t44563	0
t51944	1
t67283	0
t86888	1
t76433	0
t43356	1
t26804	1
t10594	0
t85785	0
t17643	1
t98970	1
t46083	0
t81788	1
t46686	1
t77196	1
t49136	1
t926	1
t37653	0
t33523	0
t8109	0
t50919	0
t60870	0
t58357	0
t46404	0
t88409	1
t41632	0
t71174	0
t69476	0
t18132	0
t72871	0
t18584	0
t97091	1
t28282	0
t25242	0
t5901	0
t43081	1
t41422	0
t52278	1
t20891	0
t66871	1
t65576	0
t93342	1
t79665	0
t23593	1
t80710	1
t59965	1
t47748	0
t6109	1
t35525	0
t74290	0
t41431	0
t55824	0
t21293	0
t75912	1
t57339	0
t82774	1
t91105	0
t13194	0
t83178	1
t77292	0
t29302	0
t36494	1
t5697	0
t1105	0
t3851	1
t58766	1
t85731	1
t75236	0
t21309	0
t35618	1
t31826	1
t20316	0
t10903	0
t11432	1
t71977	0
t47709	0
t47059	1
t67954	0
t8209	1
t20478	1
t56527	0
t86109	0
t551	1
t88610	0
t48259	1
t26006	0
t88249	0
t23007	1
t47016	0
t87860	1
t20978	0
t47674	0
t82460	1
t4414	0
t14320	0
t60113	0
t81785	0
t65144	0
t39615	1
t24944	0
t14723	1
t73083	1
t94559	0
t30870	0
t32953	0
t28190	0
t75285	0
t40406	1
t19883	0
t27363	1
t85959	0
t17696	0
t8378	1
t4424	0
t27092	0
t72060	0
t82841	0
t56531	1
t92066	0
t79696	0
t8072	0
t4541	1
t38648	0
t9524	0
t94452	0
t42902	0
t24205	1
t77671	0
t47013	0
t86675	0
t51018	0
t20898	0
t38086	0
t12649	0
t20904	0
t95550	0
t56047	1
t81523	0
t8609	0
t92287	1
t40839	0
t86487	0
t32553	0
t98684	0
t41459	0
t63112	0
t51976	1
t11263	0
t93270	1
t67045	0
t12142	0
t29727	0
t846	1
t39357	0
t65955	0
t62792	0
t26994	1
t47104	1
t61051	0
t4506	0
t8163	1
t80490	0
t12949	1
t58255	0
t3504	1
t81961	0
t92308	0
t66672	0
t4788	0
t3160	0
t54158	0
t15708	1
t10221	0
t47631	0
t14290	1
t49188	0
t93220	1
t27097	0
t66941	1
t70140	1
t22799	0
t18279	1
t30013	1
t43373	1
t91886	0
t30359	0
t12453	0
t9734	0
t9063	0
t5898	1
t75695	0
t72985	0
t4732	0
t63151	1
t6841	1
t26624	1
t34901	0
t54253	1
t42434	0
t60821	0
t98	1
t86902	1
t17197	0
t10916	0
t15466	1
t94107	0
t82295	0
t73904	0
t50373	0
t38436	0
t70213	1
t50672	1
t86996	0
t221	0
t23202	1
t81575	0
t33585	1
t38792	0
t65537	0
t8921	1
t66960	1
t87334	0
t61147	1
t10888	0
t42281	0
t77151	0
t43682	0
t36758	1
t62423	1
t5994	0
t50718	0
t33880	1
t49261	0
t44881	0
t51066	0
t52850	0
t78354	1
t58438	1
t10457	1
t66132	0
t60868	0
t30918	0
t3081	0
t6272	0
t69356	1
t69948	0
t2329	1
t64214	1
t79865	0
t42424	1
t95909	0
t75393	0
t19424	0
t13694	0
t1385	0
t60296	0
t10382	0
t12001	0
t52434	0
t97487	0
t85748	1
t23836	1
t69775	1
t72403	1
t77222	1
t20517	0
t40117	0
t19866	0
t96237	0
t87172	1
t19083	0
t87260	1
t66368	1
t54092	1
t70384	0
t54502	1
t1627	1
t8491	1
t10276	0
t28382	0
t27094	0
t3986	0
t47963	1
t23892	0
t9725	0
t46194	1
t78172	1
t67210	1
t95857	0
t89838	0
t59037	1
t95219	0
t25275	1
t45160	1
t87961	1
t164	0
t24594	0
t40704	1
t24510	0
t42584	1
t27883	1
t46066	0
t66357	1
t42644	0
t30934	0
t86398	1
t81411	1
t11698	0
t41307	1
t15241	1
t66481	0
t17739	1
t41059	0
t71121	1
t25522	0
t54237	0
t5296	1
t61010	1
t9874	0
t24373	1
t86185	1
t81228	0
t58002	0
t76390	1
t44174	1
t25348	0
t22493	0
t98385	1
t18339	1
t39538	0
t81402	0
t14863	0
t26473	0
t75559	1
t91588	0
t11379	0
t66844	1
t84339	0
t88152	0
t73740	0
t52880	1
t80782	1
t73431	1
t94929	0
t94413	1
t79996	0
t89350	1
t5718	0
t81774	0
t94685	1
t22698	0
t35120	1
t24045	1
t8296	0
t81582	0
t56343	1
t82995	0
t63130	1
t27262	1
t965	0
t37509	1
t25106	1
t3678	0
t2837	0
t31053	0
t79798	0
t58153	0
t42578	0
t2667	1
t69345	0
t13377	1
t87019	0
t73187	0
t56595	0
t20910	1
t73684	0
t78625	0
t50499	1
t19066	0
t47283	1
t18033	1
t13563	0
t29428	1
t43615	0
t38637	0
t34209	0
t88812	0
t66307	1
t37853	0
t65578	0
t24483	1
t30298	0
t69603	0
t7671	0
t10967	0
t57345	1
t81052	1
t7189	1
t80463	0
t93643	0